time,queue
8558,164
8559,188
8561,73
8562,331
8564,0
8565,231
8567,0
8568,142
8570,0
8571,169
8573,49
8574,162
8576,0
8577,206
8579,80
8580,176
8582,56
8583,255
8585,176
8586,231
8588,227
8589,346
8591,273
8592,396
8594,267
8595,442
8597,195
8598,427
8600,213
8601,356
8603,246
8604,383
8606,190
8607,410
8609,198
8610,369
8612,252
8613,369
8615,255
8616,407
8618,236
8619,401
8621,191
8622,396
8624,83
8625,348
8627,263
8628,257
8630,261
8631,435
8633,310
8634,424
8636,261
8637,491
8639,300
8640,408
8642,408
8643,457
8645,235
8646,593
8648,272
8649,393
8651,223
8652,451
8654,107
8655,361
8657,146
8658,243
8660,371
8661,302
8663,493
8664,518
8666,366
8667,667
8669,353
8670,543
8672,311
8673,534
8675,361
8676,470
8678,416
8679,529
8681,389
8682,599
8684,221
8685,556
8687,67
8688,376
8690,0
8691,230
8693,68
8694,166
8696,0
8697,247
8699,0
8700,153
8702,0
8703,173
8705,0
8706,157
8708,0
8709,164
8711,113
8712,170
8714,81
8715,248
8717,83
8718,261
8720,206
8721,254
8723,0
8724,368
8726,29
8727,162
8729,0
8730,190
8732,0
8733,156
8735,0
8736,175
8738,27
8739,168
8741,0
8742,198
8744,77
8745,144
8747,0
8748,232
8750,49
8751,178
8753,105
8754,179
8756,34
8757,275
8759,4
8760,188
8762,0
8763,173
8765,155
8766,169
8768,20
8769,325
8771,0
8772,178
8774,25
8775,180
8777,0
8778,192
8780,0
8781,149
8783,6
8784,190
8786,0
8787,159
8789,0
8790,188
8792,0
8793,176
8795,0
8796,162
8798,63
8799,186
8801,0
8802,223
8804,55
8805,163
8807,0
8808,203
8810,23
8811,158
8813,0
8814,177
8816,1
8817,172
8819,204
8820,155
8822,0
8823,370
8825,0
8826,174
8828,0
8829,171
8831,0
8832,158
8834,45
8835,162
8837,27
8838,203
8840,123
8841,206
8843,335
8844,299
8846,350
8847,479
8849,492
8850,514
8852,243
8853,652
8855,181
8856,418
8858,68
8859,361
8861,0
8862,232
8864,116
8865,174
8867,100
8868,290
8870,138
8871,270
8873,78
8874,290
8876,150
8877,239
8879,11
8880,299
8882,0
8883,195
8885,0
8886,144
8888,90
8889,167
8891,21
8892,244
8894,57
8895,204
8897,106
8898,236
8900,99
8901,257
8903,62
8904,262
8906,0
8907,230
8909,13
8910,169
8912,113
8913,172
8915,139
8916,275
8918,209
8919,294
8921,95
8922,359
8924,0
8925,250
8927,52
8928,148
8930,0
8931,198
8933,40
8934,182
8936,0
8937,185
8939,156
8940,151
8942,0
8943,341
8945,0
8946,163
8948,0
8949,156
8951,75
8952,174
8954,57
8955,212
8957,91
8958,208
8960,251
8961,272
8963,155
8964,409
8966,208
8967,337
8969,226
8970,380
8972,90
8973,398
8975,51
8976,239
8978,114
8979,232
8981,219
8982,284
8984,81
8985,391
8987,78
8988,234
8990,91
8991,237
8993,50
8994,264
8996,33
8997,217
8999,0
